id,question
a722a74f-afbe-469d-b6ca-125967137e8e,"Fight  horse sized duck OR fight  duck sized horses"
6cab78e7-f84a-41ed-ad9d-478ef4300e55,"Be chronically underdressed all the time OR chronically overdressed all the time"
0b4eb083-c04f-4af0-baac-1f04a5312809,"Always have B.O.and not know it OR always smell B.O. on everyone else"
9197309d-7136-44a7-8ba7-58fb1a8ee282,"Have to wear every shirt inside out OR every pair of pants backwards."
47dd57a9-dc33-4fc0-a61e-b2ef726ab905,"Always be stuck in traffic but find the perfect parking spot every time OR never get stuck in traffic but always take forever to park"
6f8d0869-e72d-4e1a-bda7-7ff03bc99d12,"Only be able to whisper OR only be able to shout everything you say"
1113f00d-07a9-451c-b903-468d0b5a2a73,"Have fingers as long as your legs OR legs as short as your fingers"
496eff85-f7f2-41e3-aa95-5157201e946c,"Eat pizza for every meal OR never be able to eat pizza again."
9b047df5-a2cd-48e4-a94e-563669d4d095,"Be able to teleport anywhere but only once a day OR fly, but only as fast as you can walk"
d71112e6-9582-49aa-a185-f0a63f696ab8,"Have to use flip phones forever OR only communicate through email forever"
dfe19153-be09-40a0-8a20-949ff8f6f7c5,"Live without music OR live without movies/TV"
769b6e2c-63ad-49ad-a7a7-143099d84ca3,"Have your dream job but make minimum wage OR have a boring job but make millions"
e1f07f10-ab85-4561-92e7-1640a0458e43,"Only be able to walk backwards OR only be able to run everywhere"
3fd36bb4-f8f4-4bc0-af95-130fef6f0acf,"Always have wet socks OR always have a rock in your shoe"
2fcceddc-1e03-441f-8091-7b595ca79efe,"Never be able to use GPS again OR never be able to use search engines again"
97b3d5e4-1f32-4913-a0a8-5e1faf4dc026,"Be invisible for a day OR be able to read minds for a day"
f0b2cd39-a40c-4ffc-8910-73922277b4cb,"Have to sing everytime you speak OR dance everywhere you walk"
e21fc787-d778-48b0-8517-03818c8bff5e,"Be able to pause time OR be able to rewind time  seconds"
318361d6-e343-43f6-acc8-96d823e77a35,"Have free Wi-Fi everywhere you go OR have free coffee everywhere you go"
332b7aa0-26cf-4763-86fc-ea7cea434cf1,"Always feel like you need to sneeze but can't OR always have the hiccups."
